id,name_ko,name_en,color,extended_type
ktx,KTX,KTX,204080,101
ktx-sancheon,KTX-산천,KTX-Sancheon,204080,101
ktx-cheongryong,KTX-청룡,KTX-Cheongryong,204080,101
ktx-eum,KTX-이음,KTX-Eum,204080,101
itx-cheongchun,ITX-청춘,ITX-Cheongchun,37B366,102
itx-saemaeul,ITX-새마을,ITX-Saemaeul,8B0000,102
itx-maum,ITX-마음,ITX-Maum,C30E2F,102
mugunghwa,무궁화,Mugunghwa,E06040,103
nuriro,누리로,Nuriro,3D99C2,103
saemaeul,새마을,Saemaeul,1E90FF,103
